# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
229808	229808.webp	The Amazing Spider-Man (2012)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_amazing_Spider-Man.svg
230552	230552.webp	Back to the Future Part III (1990)	Universal Pictures/UIP	Public domain	https://commons.wikimedia.org/wiki/File:Zur%C3%BCck_in_die_zukunft_3_logo.svg
232009	232009.webp	Harry Potter and the Deathly Hallows – Part 2 (2011)	HarshLight from San Jose, CA, USA	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Gringotts_Dragon_(42428027095).jpg
232774	232774.webp	Transformers: Dark of the Moon (2011)	Martin Dougiamas at https://www.flickr.com/photos/moodler/	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Transformers3ActorsSetJuly10.jpg
233464	233464.webp	Annie Hall (1977)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Annie_Hall_logo.png
235347	235347.webp	John Carter (2012)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:John_Carter_Logo.svg
237116	237116.webp	Marty (1955)	"Copyright 1955 United Artists Corp."	Public domain	https://commons.wikimedia.org/wiki/File:Marty_(1955_film_poster).jpg
237134	237134.webp	The Lost Weekend (1945)	Illustrator unknown. "Copyright 1945 Paramount Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:The_Lost_Weekend_(1945_film).jpg
238211	238211.webp	City Lights (1931)	Hap Hadley	Public domain	https://commons.wikimedia.org/wiki/File:City_Lights_(1931_theatrical_poster_-_retouched).jpg
239756	239756.webp	Wild Strawberries (1957)	Louis Huch (1896–1961), at SF 1930–60	Public domain	https://commons.wikimedia.org/wiki/File:Ingmar_Bergman_Smultronstallet.jpg
241504	241504.webp	Rocky III (1982)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Rocky_III_Logo.png
243439	243439.webp	Full Metal Jacket (1987)	Stanley Kubrick	Public domain	https://commons.wikimedia.org/wiki/File:Full_Metal_Jacket_Logo.png
244257	244257.webp	The Tree of Life (2011)	Georges Biard	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Brad_Pitt_Cannes_2011.jpg
244315	244315.webp	There Will Be Blood (2007)	ブルッウ	Public domain	https://commons.wikimedia.org/wiki/File:There_Will_Be_Blood_logo.jpg
244448	244448.webp	How Green Was My Valley (1941)	"Copyright by Twentieth Century-Fox Film Corp. MCMXLI"	Public domain	https://commons.wikimedia.org/wiki/File:How_Green_Was_My_Valley_(1941_poster_-_Style_B).jpg
245172	245172.webp	Prince of Persia: The Sands of Time (2010)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Prince_of_Persia_-_The_sands_of_time.svg
245208	245208.webp	High Noon (1952)	"Copyright 1952 – United Artists Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:High_Noon_(1952_poster).jpg
246656	246656.webp	Grand Hotel (1932)	MGM	Public domain	https://commons.wikimedia.org/wiki/File:Grand_Hotel_lobby_card.jpg
251997	251997.webp	Cimarron (1931)	RKO Radio Pictures	Public domain	https://commons.wikimedia.org/wiki/File:1931_-_Embassy_and_Strand_Theaters_Ad_-_1_Mar_MC_-_Allentown_PA.jpg
252409	252409.webp	Déjà Vu (2006)	dental ben	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Deja_Vu_movie_set_at_Gravier_and_Claiborne.jpg
253978	253978.webp	Dirty Dancing (1987)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Dirty_Dancing.svg
255342	255342.webp	Rush Hour (1998)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Rush_Hour_(Film)_Logo.png
269912	269912.webp	Into the Wild (2007)	Machete kills	CC0	https://commons.wikimedia.org/wiki/File:Into_the_Wild.png
270215	270215.webp	Contact (1997)	Egon Eagle	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Contact_uniforms.jpg
270470	270470.webp	Peter Pan (1953)	Illustrator unknown. "Copyright 1952 RKO Radio Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Peter_Pan_(1953_poster).jpg
270510	270510.webp	The Apartment (1960)	"Copyright © 1960 – United Artists Corporation".	Public domain	https://commons.wikimedia.org/wiki/File:The_Apartment_(1960_poster).jpg
270599	270599.webp	Scream 2 (1997)	Studiocanal	Public domain	https://commons.wikimedia.org/wiki/File:Scream_2_logo.jpg
271830	271830.webp	The Third Man (1949)	"Copyright 1949 Selznick Releasing Organization, Inc. Country of Origin U.S.A."	Public domain	https://commons.wikimedia.org/wiki/File:The_Third_Man_(1949_American_theatrical_poster).jpg
272036	272036.webp	Wings (1927)	Paramount Famouse Lasky Corp.	Public domain	https://commons.wikimedia.org/wiki/File:Wings_(1927)_poster.jpg
272064	272064.webp	The Living Daylights (1987)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_tld_de.svg
272599	272599.webp	All Quiet on the Western Front (1930)	Karoly Grosz	Public domain	https://commons.wikimedia.org/wiki/File:All_Quiet_on_the_Western_Front_(1930_film)_poster.jpg
272608	272608.webp	Mulholland Drive (2001)	Original: Universal Pictures & StudioCanal Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Mulholland_Drive_logo.svg
272860	272860.webp	The Elephant Man (1980)	Marmolejo1489	Public domain	https://commons.wikimedia.org/wiki/File:The_Elephant_Man_Movie_Logo.png
273704	273704.webp	West Side Story (1961)	Joe Caroff	Public domain	https://commons.wikimedia.org/wiki/File:West_Side_Story_1961_film_poster.jpg
274167	274167.webp	The Exorcist (1973)	SDC at English Wikipedia	Public domain	https://commons.wikimedia.org/wiki/File:Exorcist_steps.jpg
275120	275120.webp	Captain America: The First Avenger (2011)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Captain_America_The_First_Avenger_2011_Movie_Logo.svg
275553	275553.webp	Changeling (2008)	derivative work: Wikisteve (talk) Angelina_Jolie_on_the_set_of_Changeling_by_Monique_Autrey.jpg: Mo…	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Angelina_Jolie_on_the_set_of_Changeling_by_Monique_Autrey_(cropped).jpg
276392	276392.webp	Saw III (2006)	Aonvart	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Saw3-logo.png
276415	276415.webp	A Cinderella Story (2004)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:A_Cinderella_Story_logo.png
276523	276523.webp	Batman & Robin (1997)	Batman & Robin	Public domain	https://commons.wikimedia.org/wiki/File:Logo_batman_4.png
276769	276769.webp	The Searchers (1956)	Bill Gold	Public domain	https://commons.wikimedia.org/wiki/File:SearchersPoster-BillGold.jpg
278997	278997.webp	Big Fish (2003)	Roger Araujo Llamas	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Big_Fish.jpg
279274	279274.webp	Bridge to Terabithia (2007)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Bridge_to_Terabithia_film_logo.png
288173	288173.webp	Mission: Impossible III (2006)	Mission: Impossible III	Public domain	https://commons.wikimedia.org/wiki/File:Mi3-logo.svg
302174	302174.webp	I Know What You Did Last Summer (1997)	Wacky25	Public domain	https://commons.wikimedia.org/wiki/File:Le_pacte_du_silence.PNG
308920	308920.webp	The Discreet Charm of the Bourgeoisie (1972)	René Ferracci	Public domain	https://commons.wikimedia.org/wiki/File:The_Discreet_Charm_of_the_Bourgeoisie_-_US_Poster.jpg
308929	308929.webp	Training Day (2001)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Training_Day_Logo.png
309003	309003.webp	Conan the Barbarian (1982)	Nhathurhal	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Pbernal2.jpg
309048	309048.webp	King Kong (1933)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Kingkongposter.jpg
309086	309086.webp	Licence to Kill (1989)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Licensetokill-logo.svg
309153	309153.webp	Singin' in the Rain (1952)	"Copyright 1952 Loew's Incorporated"	Public domain	https://commons.wikimedia.org/wiki/File:Singin'_in_the_Rain_(1952_poster).jpg
309289	309289.webp	The Man with the Golden Gun (1974)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Themanwithtgg-logo.svg
319783	319783.webp	Rambo: First Blood Part II (1985)	Freddycastillo9871	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Rambo-_First_Blood_Part_II.png
320384	320384.webp	Beetlejuice (1988)	Mr Bullitt from Sweden	CC BY 3.0	https://commons.wikimedia.org/wiki/File:Beetlejuice_at_Universal_Studios_Hollywood.JPG
320423	320423.webp	The Spy Who Loved Me (1977)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_the_spy_who_loved_me_de.svg
320588	320588.webp	Close Encounters of the Third Kind (1977)	Sanjay Acharya	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Mother_Ship_Model_-_Close_Encounters_of_the_Third_Kind.jpg
321561	321561.webp	Scent of a Woman (1992)	Kky	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Scent_of_a_Woman_logo.png
323472	323472.webp	The Fighter (2010)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_fighter.svg
323827	323827.webp	Doctor Zhivago (1965)	Logo: Metro-Goldwyn-Mayer Crop: Eletro 16	Public domain	https://commons.wikimedia.org/wiki/File:Il_dottor_%C5%BDivago_logo.png
325662	325662.webp	Aguirre, the Wrath of God (1972)	Poster design by Sawyer Studios. Poster illustration by Michael J. Deas. Distributed by New Yorker…	Public domain	https://commons.wikimedia.org/wiki/File:Aguirre%2C_The_Wrath_of_God_(New_Yorker_Films%2C_1977).jpg
326114	326114.webp	True Grit (2010)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:True-grit.png
327604	327604.webp	The Evil Dead (1981)	Sam Raimi	Public domain	https://commons.wikimedia.org/wiki/File:Theevildead-logo.svg
327713	327713.webp	Men in Black 3 (2012)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Men_in_black_3.svg
328695	328695.webp	Superman Returns (2006)	Unknown authorUnknown author (Warner Bros.?)	Public domain	https://commons.wikimedia.org/wiki/File:Superman-Returns-Logo.png
329131	329131.webp	Jerry Maguire (1996)	Sony Pictures Releasing	Public domain	https://commons.wikimedia.org/wiki/File:Jerry_Maguire_logo.jpg
329434	329434.webp	A Nightmare on Elm Street (1984)	Marmolejo1489	CC0	https://commons.wikimedia.org/wiki/File:A_Nightmare_on_Elm_Street_movie_logo.png
329448	329448.webp	Public Enemies (2009)	Universal	Public domain	https://commons.wikimedia.org/wiki/File:Public_Enemies_Logo.png
329709	329709.webp	Mutiny on the Bounty (1935)	Employee(s) of Metro-Goldwyn-Mayer	Public domain	https://commons.wikimedia.org/wiki/File:Poster_-_Mutiny_on_the_Bounty_(1935).jpg
331617	331617.webp	Enter the Dragon (1973)	Leo-setä, DestinationFearFan, Flickr, FlickreviewR 2, Totino9791	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Enter_the_Dragon.jpg
332330	332330.webp	For Your Eyes Only (1981)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_fyeo_de.svg
332348	332348.webp	Wall Street (1987)	Dam0812	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Wall_Street_1987_logo.png
332368	332368.webp	A View to a Kill (1985)	Eon Productions	Public domain	https://commons.wikimedia.org/wiki/File:Aviewtokill-logo.svg
332515	332515.webp	The Others (2001)	No machine-readable author provided. Nikita~commonswiki assumed (based on copyright claims).	CC BY-SA 2.5	https://commons.wikimedia.org/wiki/File:Nicole_Kidman(CannesRed_carpet).jpg
334780	334780.webp	Moonraker (1979)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Moonraker-logo.svg
337090	337090.webp	King Arthur (2004)	Touchstone Pictures	Public domain	https://commons.wikimedia.org/wiki/File:King_Arthur_Logo.svg
337881	337881.webp	Johnny English (2003)	Johnny English Strikes Again (Film)	Public domain	https://commons.wikimedia.org/wiki/File:Johnny_English_Title.png
339876	339876.webp	L.A. Confidential (1997)	James Ellroy, Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:L.A._Confidential_Logo.png
372514	372514.webp	RoboCop (1987)	Orion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Robocop_1.png
374172	374172.webp	The Kid (1921)	First National	Public domain	https://commons.wikimedia.org/wiki/File:The_Kid_(1921)_poster.jpg
379873	379873.webp	Who Framed Roger Rabbit (1988)	movieposterdb.com; rotated by 270°	Public domain	https://commons.wikimedia.org/wiki/File:Who_Framed_Roger_Rabbit_logo.png
380996	380996.webp	Fast & Furious (2009)	Universal Studios	Public domain	https://commons.wikimedia.org/wiki/File:Fast-furious-logo-fast-furious.png
383355	383355.webp	Gentlemen Prefer Blondes (1953)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Gentlemen_Prefer_Blondes_1953_magazine_poster.jpg
384397	384397.webp	The African Queen (1951)	"Copyright 1952 United Artists Corp."	Public domain	https://commons.wikimedia.org/wiki/File:The_African_Queen_(1952_US_poster).jpg
387348	387348.webp	Alvin and the Chipmunks (2007)	Ross Bagdasarian Jr. - American animator Bagdasarian Productions - American film production company…	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Alvin_and_the_Chipmunks_2007.svg
387601	387601.webp	Night at the Museum (2006)	20th Century Studios	Public domain	https://commons.wikimedia.org/wiki/File:Night-at-the-museum-logo.svg
390063	390063.webp	Fantastic Four: Rise of the Silver Surfer (2007)	Marvel Comics	Public domain	https://commons.wikimedia.org/wiki/File:Fantastic_Four_logo_(blue_and_white).svg
392355	392355.webp	Rambo III (1988)	Rambo III	Public domain	https://commons.wikimedia.org/wiki/File:Rambo_3_de.svg
399823	399823.webp	The Bridges of Madison County (1995)	Lance larsen (talk)	CC BY-SA 2.5	https://commons.wikimedia.org/wiki/File:Roseman_Bridge.jpg
400332	400332.webp	300: Rise of an Empire (2014)	Warner Bros. Pictures / Legendary Pictures	Public domain	https://commons.wikimedia.org/wiki/File:300roaelogo.svg
401976	401976.webp	Fast Five (2011)	Jack Zalium	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Fast_Five_Cast.jpg
426346	426346.webp	Rebel Without a Cause (1955)	"Copyright 1955 Warner Bros Pictures Distributing Corporation"	Public domain	https://commons.wikimedia.org/wiki/File:Rebel_Without_a_Cause_(1955_poster).jpg
426828	426828.webp	Donnie Darko (2001)	DaftClub	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Donnie_Darko_logo.png
429969	429969.webp	Insomnia (2002)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Insomnia.png
431252	431252.webp	Jackie Brown (1997)	Miramax	Public domain	https://commons.wikimedia.org/wiki/File:Jackie_Brown_logo.png
454398	454398.webp	The Smurfs (2011)	Sony Pictures Animation	Public domain	https://commons.wikimedia.org/wiki/File:The_Smurfs_(film)_logo.svg
458314	458314.webp	Alien Resurrection (1997)	The original uploader was Mr. Lama at Italian Wikipedia.	Public domain	https://commons.wikimedia.org/wiki/File:Alien_resurrection_logo.png
458629	458629.webp	Billy Elliot (2000)	Universal Studios	Public domain	https://commons.wikimedia.org/wiki/File:Billy_Elliot.png
458656	458656.webp	Dog Day Afternoon (1975)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Dog-day-afternoon.png
461540	461540.webp	Hellboy (2004)	Marmolejo1489	Public domain	https://commons.wikimedia.org/wiki/File:Hellboy_movie_logo.png
462447	462447.webp	Lethal Weapon (1987)	Warner Studio	Public domain	https://commons.wikimedia.org/wiki/File:Lethal-weapon.jpg
463620	463620.webp	The Broadway Melody (1929)	MGM	Public domain	https://commons.wikimedia.org/wiki/File:Broadway_Melody_poster.jpg
463768	463768.webp	The Bucket List (2007)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_bucket_list.svg
464032	464032.webp	Cinema Paradiso (1988)	Cristaldifilm, Les Films Ariane	Public domain	https://commons.wikimedia.org/wiki/File:Logo_film_Nuovo_Cinema_Paradiso.jpg
464964	464964.webp	The Dictator (2012)	Bex Walton	CC BY 2.0	https://commons.wikimedia.org/wiki/File:The_Dictator_takes_over_the_Carlton.jpg
465009	465009.webp	Desperado (1995)	Los Hooligans Productions	Public domain	https://commons.wikimedia.org/wiki/File:Desperado_-_logo.png
465087	465087.webp	The Jazz Singer (1927)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:The_Jazz_Singer_1927_Poster.jpg
465227	465227.webp	The Village (2004)	Vigiem	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:The_Village_-_Shyamalan05.jpg
465478	465478.webp	Star Trek II: The Wrath of Khan (1982)	Geom	Public domain	https://commons.wikimedia.org/wiki/File:THE_WRATH_OF_KHAN.svg
466611	466611.webp	The Incredible Hulk (2008)	Cygomezm	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The-incredible-hulk-logo.svg
468484	468484.webp	The Longest Day (1962)	trailer screenshot (20th Century Fox)	Public domain	https://commons.wikimedia.org/wiki/File:John_Wayne_in_The_Longest_Day_trailer.jpg
468697	468697.webp	Run Lola Run (1998)	Luiz Eduardo	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Run_Lola_Run_apartment.jpg
468877	468877.webp	Going My Way (1944)	"Copyright 1944 Paramount Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Going_My_Way_(1944_poster).jpg
470218	470218.webp	The Great Ziegfeld (1936)	Metro-Goldwyn-Mayer	Public domain	https://commons.wikimedia.org/wiki/File:Great-Ziegfeld-1936-Poster.jpg
470560	470560.webp	The Quiet Man (1952)	May incorporate artwork by Clement Hurel - see Nollen, Scott Allen (2013) Three Bad Men: John Ford,…	Public domain	https://commons.wikimedia.org/wiki/File:Poster_-_Quiet_Man%2C_The_01.jpg
471169	471169.webp	When Harry Met Sally (1989)	Rob Reiner	Public domain	https://commons.wikimedia.org/wiki/File:Harry%2C_ti_presento_Sally..._-_Logo_originale_del_film.jpg
471716	471716.webp	Barry Lyndon (1975)	Barry Lyndon	Public domain	https://commons.wikimedia.org/wiki/File:Barry_Lyndon_movie_logo.png
471842	471842.webp	Star Trek IV: The Voyage Home (1986)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Voyage_Home_logo.png
474093	474093.webp	The Girl with the Dragon Tattoo (2011)	Baldur Bragason	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Girl_With_the_Dragon_Tattoo_2011.jpg
475693	475693.webp	Oldboy (2003)	CJ Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Oldboy_original_logo.jpg
478209	478209.webp	Double Indemnity (1944)	"Copyright 1944 Paramount Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Double_Indemnity_(1944_poster).jpg
478366	478366.webp	Rocky II (1979)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Rocky_II_Logo.png
478371	478371.webp	Mrs. Miniver (1942)	"Copyright 1942 Loew's Incorporated"	Public domain	https://commons.wikimedia.org/wiki/File:Mrs._Miniver_(1942_poster_-_Style_C).jpg
478626	478626.webp	Starship Troopers (1997)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Starship_Troopers.png
483941	483941.webp	Schindler's List (1993)	DaftClub	Public domain	https://commons.wikimedia.org/wiki/File:Schindlers_List_logo.png
484048	484048.webp	Amélie (2001)	Claudie Ossard Productions / Reproduction : Kilyann Le Hen	Public domain	https://commons.wikimedia.org/wiki/File:Le_Fabuleux_Destin_d'Am%C3%A9lie_Poulain_logo.svg
484442	484442.webp	Spider-Man (2002)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Spider-Man-Logo.svg
484675	484675.webp	Léon: The Professional (1994)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Leon_the_Professional.png
485803	485803.webp	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)	Unknown	Public domain	https://commons.wikimedia.org/wiki/File:Chronicles_narnia_lion_witch_logo.png
486239	486239.webp	Saw (2003)	Lisandri AMX09	CC0	https://commons.wikimedia.org/wiki/File:Saw_movie_logo.png
487181	487181.webp	Requiem for a Dream (2000)	Original: Thousand Words & Protozoa Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Requiem_for_a_Dream_logo.svg
490464	490464.webp	Enchanted (2007)	Knulclunk	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:116BtwBdwyRSD.jpg
491800	491800.webp	Gattaca (1997)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Gattaca.jpg
494722	494722.webp	Stand by Me (1986)	kennejima	CC BY 2.0	https://commons.wikimedia.org/wiki/File:The_%22Stand_By_Me%22_bridge_at_Lake_Britton_(6729374065).jpg
496255	496255.webp	Dial M for Murder (1954)	Bill Gold	Public domain	https://commons.wikimedia.org/wiki/File:Dial_M_For_Murder.jpg
496266	496266.webp	Charade (1963)	"Copyright © 1963 by Universal Pictures Co., Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Charade_(1963_poster).jpg
498109	498109.webp	Rush Hour 3 (2007)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Rush_Hour_3_Logo.png
499851	499851.webp	Now You See Me (2013)	Summit Entertainment K/O Paper Products SOIXAN7E QUIN5E See Me Louisiana	Public domain	https://commons.wikimedia.org/wiki/File:Now_You_See_Me.jpg
501105	501105.webp	The 39 Steps (1935)	Fox Film Corp.	Public domain	https://commons.wikimedia.org/wiki/File:The_39_Steps_(1935)_-_poster.jpg
503638	503638.webp	Easy Rider (1969)	Joachim Köhler	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:ZweiRadMuseumNSU_EasyRider.JPG
504053	504053.webp	Ocean's Twelve (2004)	Photo by Airman 1st Class Tanaya M. Harms	Public domain	https://commons.wikimedia.org/wiki/File:Pitt_Clooney_Damon.jpg
536560	536560.webp	Lolita (1962)	Stanley Kubrick	Public domain	https://commons.wikimedia.org/wiki/File:Lolita_Trailer_(Sceenshot).jpg
546829	546829.webp	Frankenstein (1931)	Karoly Grosz	Public domain	https://commons.wikimedia.org/wiki/File:Frankenstein_poster_1931.jpg
570567	570567.webp	Last Tango in Paris (1972)	Filoump	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Ultimo_tango_a_Parigi_-_wikillustrazione_1.jpg
571032	571032.webp	Django Unchained (2012)	Original: Columbia Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Django_Unchained_logo.svg
579928	579928.webp	The SpongeBob SquarePants Movie (2004)	Paramount Pictures / Nickelodeon Movies	Public domain	https://commons.wikimedia.org/wiki/File:The-spongebob-squarepants-movie-logo.png
590216	590216.webp	Oz the Great and Powerful (2013)	Gage Skidmore from Peoria, AZ, United States of America	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Michelle_Williams_%26_Mila_Kunis_(7587123598).jpg
596623	596623.webp	The Leopard (1963)	Luchino Visconti	Public domain	https://commons.wikimedia.org/wiki/File:Il_gattopardo.jpg
607179	607179.webp	Rosemary's Baby (1968)	NBC TV	Public domain	https://commons.wikimedia.org/wiki/File:Mia_Farrow_-_Rosemary's_Baby.jpg
607910	607910.webp	Con Air (1997)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Con_Air.png
622240	622240.webp	In the Heat of the Night (1967)	United Artists (Q219400)	Public domain	https://commons.wikimedia.org/wiki/File:In_the_Heat_of_the_Night.jpg
622769	622769.webp	Man of Steel (2013)	Warner Bros. Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Man_of_Steel_logo_(Text).png
623051	623051.webp	Night of the Living Dead (1968)	Walter Reade Organization, Inc.	Public domain	https://commons.wikimedia.org/wiki/File:Night_Of_The_Living_Dead_trailer_screenshot.jpg
626483	626483.webp	Tron (1982)	Tony Webster from Portland, Oregon, United States	CC BY 2.0	https://commons.wikimedia.org/wiki/File:TRON_(17182966611).jpg
628082	628082.webp	In Time (2011)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:In_Time_Logo.png
628154	628154.webp	Mission: Impossible – Ghost Protocol (2011)	Jc809	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:2011-12-14-missionimpossible.jpg
631103	631103.webp	Mean Girls (2004)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Mean_Girls.jpg
637820	637820.webp	Amour (2012)	Georges Biard	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Amour_Cannes_2012.jpg
638544	638544.webp	Oblivion (2013)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Oblivion-2013-Movie-Title.jpg
641061	641061.webp	The Greatest Show on Earth (1952)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Cecil_B._DeMille's_Greatest_!_The_Greatest_Show_on_Earth%2C_1952.jpg
641760	641760.webp	Ted (2012)	IShowSammy	Public domain	https://commons.wikimedia.org/wiki/File:Ted_(film)_logo.svg
644987	644987.webp	Chinatown (1974)	Original: Paramount Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Chinatown_logo.svg
645094	645094.webp	The Best Years of Our Lives (1946)	"Copyright 1946 RKO Radio Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:The_Best_Years_of_Our_Lives_(1946_poster).jpg
646633	646633.webp	The Patriot (2000)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_patriot.svg
648312	648312.webp	The Italian Job (2003)	The Italian Job – Jagd auf Millionen	Public domain	https://commons.wikimedia.org/wiki/File:Theitalianjob-logo.svg
649165	649165.webp	Being John Malkovich (1999)	photo credit: vhf victor felder	CC BY 2.5	https://commons.wikimedia.org/wiki/File:JohnMalkovich2005Locarno.jpg
658041	658041.webp	Thelma & Louise (1991)	Metro-Goldwyn-Mayer	Public domain	https://commons.wikimedia.org/wiki/File:Thelma_%26_Louise.png
660950	660950.webp	Blue Velvet (1986)	Umberto Montiroli	Public domain	https://commons.wikimedia.org/wiki/File:Blue_Velvet_(1986)_-_Lobby_Card.jpg
669929	669929.webp	The Circus (1928)	Hap Hadley	Public domain	https://commons.wikimedia.org/wiki/File:The_Circus_(1928)_-_Hap_Hadley_poster.jpg
676039	676039.webp	The Grapes of Wrath (1940)	"Copyright by Twentieth Century-Fox-Film Corp. MCMXXXX"	Public domain	https://commons.wikimedia.org/wiki/File:The_Grapes_of_Wrath_(1940_poster).jpg
676513	676513.webp	Meet Joe Black (1998)	Diseñadores gráficos	Public domain	https://commons.wikimedia.org/wiki/File:Meet_Joe_Black.svg
696042	696042.webp	Hulk (2003)	Universal Production	Public domain	https://commons.wikimedia.org/wiki/File:Hulk_2003_logo.webp
696057	696057.webp	Around the World in 80 Days (1956)	Bill Doll & Co. (publicity), New York	Public domain	https://commons.wikimedia.org/wiki/File:Mike_Todd_Frank_Sinatra_Around_the_World_in_80_Days_1956.JPG
